Image_ID,class,confidence,ymin,xmin,ymax,xmax
id_4eh1p3.jpg,Pepper_Bacterial_Spot,0.23433333333333334,99.39334861946203,107.82793876494166,117.50710155808297,131.4010061825258
id_4eh1p3.jpg,Pepper_Bacterial_Spot,0.2675,103.97998411213055,106.62656207857741,117.75456279275267,125.47989697582737
id_4eh1p3.jpg,Pepper_Bacterial_Spot,0.2675,103.97998411213055,106.62656207857741,117.75456279275267,125.47989697582737
id_4eh1p3.jpg,Pepper_Leaf_Mosaic,0.4655595238095238,100.92419880008728,100.49152531993161,118.38269028761437,121.06621894759904
id_4eh1p3.jpg,Pepper_Leaf_Mosaic,0.4655595238095238,100.92419880008728,100.49152531993161,118.38269028761437,121.06621894759904
id_4eh1p3.jpg,Pepper_Leaf_Mosaic,0.4655595238095238,100.92419880008728,100.49152531993161,118.38269028761437,121.06621894759904
id_4eh1p3.jpg,Corn_Cercospora_Leaf_Spot,0.6725884507649214,107.97188589889083,100.89526036171935,129.80352495970638,134.94385506643556
id_4eh1p3.jpg,Corn_Cercospora_Leaf_Spot,0.6725884507649214,107.97188589889083,100.89526036171935,129.80352495970638,134.94385506643556
id_4eh1p3.jpg,Corn_Cercospora_Leaf_Spot,0.6725884507649214,107.97188589889083,100.89526036171935,129.80352495970638,134.94385506643556
id_4eh1p3.jpg,Corn_Cercospora_Leaf_Spot,0.6725884507649214,107.97188589889083,100.89526036171935,129.80352495970638,134.94385506643556
id_4eh1p3.jpg,Corn_Cercospora_Leaf_Spot,0.6725884507649214,107.97188589889083,100.89526036171935,129.80352495970638,134.94385506643556
id_4eh1p3.jpg,Corn_Cercospora_Leaf_Spot,0.6725884507649214,107.97188589889083,100.89526036171935,129.80352495970638,134.94385506643556
id_4eh1p3.jpg,Corn_Cercospora_Leaf_Spot,0.6725884507649214,107.97188589889083,100.89526036171935,129.80352495970638,134.94385506643556
id_4eh1p3.jpg,Corn_Cercospora_Leaf_Spot,0.6725884507649214,107.97188589889083,100.89526036171935,129.80352495970638,134.94385506643556
id_4eh1p3.jpg,Corn_Cercospora_Leaf_Spot,0.6725884507649214,107.97188589889083,100.89526036171935,129.80352495970638,134.94385506643556
id_4eh1p3.jpg,Corn_Cercospora_Leaf_Spot,0.6725884507649214,107.97188589889083,100.89526036171935,129.80352495970638,134.94385506643556
id_4eh1p3.jpg,Corn_Cercospora_Leaf_Spot,0.6725884507649214,107.97188589889083,100.89526036171935,129.80352495970638,134.94385506643556
id_4eh1p3.jpg,Corn_Cercospora_Leaf_Spot,0.6725884507649214,107.97188589889083,100.89526036171935,129.80352495970638,134.94385506643556
id_4eh1p3.jpg,Corn_Cercospora_Leaf_Spot,0.6725884507649214,107.97188589889083,100.89526036171935,129.80352495970638,134.94385506643556
id_4eh1p3.jpg,Corn_Cercospora_Leaf_Spot,0.6725884507649214,107.97188589889083,100.89526036171935,129.80352495970638,134.94385506643556
id_4eh1p3.jpg,Corn_Cercospora_Leaf_Spot,0.6725884507649214,107.97188589889083,100.89526036171935,129.80352495970638,134.94385506643556
id_4eh1p3.jpg,Corn_Cercospora_Leaf_Spot,0.6725884507649214,107.97188589889083,100.89526036171935,129.80352495970638,134.94385506643556
id_4eh1p3.jpg,Corn_Cercospora_Leaf_Spot,0.8070467935919343,103.5969940420547,97.20736014180993,129.61440463726885,133.45469534813566
id_4eh1p3.jpg,Corn_Cercospora_Leaf_Spot,0.8070467935919343,103.5969940420547,97.20736014180993,129.61440463726885,133.45469534813566
id_4eh1p3.jpg,Corn_Cercospora_Leaf_Spot,0.8070467935919343,103.5969940420547,97.20736014180993,129.61440463726885,133.45469534813566
id_4eh1p3.jpg,Corn_Cercospora_Leaf_Spot,0.8070467935919343,103.5969940420547,97.20736014180993,129.61440463726885,133.45469534813566
id_4eh1p3.jpg,Corn_Cercospora_Leaf_Spot,0.8070467935919343,103.5969940420547,97.20736014180993,129.61440463726885,133.45469534813566
id_4eh1p3.jpg,Corn_Cercospora_Leaf_Spot,0.8070467935919343,103.5969940420547,97.20736014180993,129.61440463726885,133.45469534813566
id_4eh1p3.jpg,Corn_Cercospora_Leaf_Spot,0.8070467935919343,103.5969940420547,97.20736014180993,129.61440463726885,133.45469534813566
id_4eh1p3.jpg,Corn_Cercospora_Leaf_Spot,0.8070467935919343,103.5969940420547,97.20736014180993,129.61440463726885,133.45469534813566
id_4eh1p3.jpg,Corn_Cercospora_Leaf_Spot,0.8070467935919343,103.5969940420547,97.20736014180993,129.61440463726885,133.45469534813566
id_4eh1p3.jpg,Pepper_Leaf_Mosaic,0.47166666666666673,115.11934732206639,103.15178043550621,128.7088873546835,121.89083359112489
id_4eh1p3.jpg,Pepper_Leaf_Mosaic,0.47166666666666673,115.11934732206639,103.15178043550621,128.7088873546835,121.89083359112489
id_4eh1p3.jpg,Pepper_Leaf_Mosaic,0.47166666666666673,115.11934732206639,103.15178043550621,128.7088873546835,121.89083359112489
id_4eh1p3.jpg,Pepper_Bacterial_Spot,0.4412747252747253,98.15337349970187,97.04086460949635,112.43744536960868,117.99873052242965
id_4eh1p3.jpg,Pepper_Bacterial_Spot,0.4412747252747253,98.15337349970187,97.04086460949635,112.43744536960868,117.99873052242965
id_4eh1p3.jpg,Pepper_Bacterial_Spot,0.4412747252747253,98.15337349970187,97.04086460949635,112.43744536960868,117.99873052242965
id_4eh1p3.jpg,Pepper_Bacterial_Spot,0.4412747252747253,98.15337349970187,97.04086460949635,112.43744536960868,117.99873052242965
id_4eh1p3.jpg,Pepper_Bacterial_Spot,0.4412747252747253,98.15337349970187,97.04086460949635,112.43744536960868,117.99873052242965
id_4eh1p3.jpg,Corn_Cercospora_Leaf_Spot,0.7226769323727527,108.18542408785741,113.64422356657629,126.29819547201336,140.8116991550415
id_4eh1p3.jpg,Corn_Cercospora_Leaf_Spot,0.7226769323727527,108.18542408785741,113.64422356657629,126.29819547201336,140.8116991550415
id_4eh1p3.jpg,Corn_Cercospora_Leaf_Spot,0.7226769323727527,108.18542408785741,113.64422356657629,126.29819547201336,140.8116991550415
id_4eh1p3.jpg,Corn_Cercospora_Leaf_Spot,0.7226769323727527,108.18542408785741,113.64422356657629,126.29819547201336,140.8116991550415
id_4eh1p3.jpg,Corn_Cercospora_Leaf_Spot,0.7226769323727527,108.18542408785741,113.64422356657629,126.29819547201336,140.8116991550415
id_4eh1p3.jpg,Corn_Cercospora_Leaf_Spot,0.7226769323727527,108.18542408785741,113.64422356657629,126.29819547201336,140.8116991550415
id_4eh1p3.jpg,Pepper_Leaf_Mosaic,0.521952380952381,99.26043719901845,104.02442300869116,111.63589311638862,121.92652648212359
id_4eh1p3.jpg,Pepper_Leaf_Mosaic,0.521952380952381,99.26043719901845,104.02442300869116,111.63589311638862,121.92652648212359
id_4eh1p3.jpg,Pepper_Leaf_Mosaic,0.521952380952381,99.26043719901845,104.02442300869116,111.63589311638862,121.92652648212359
id_4eh1p3.jpg,Corn_Cercospora_Leaf_Spot,0.6116703157953157,106.45253078832883,108.20850013637838,126.92192397058311,139.53426437747572
id_4eh1p3.jpg,Corn_Cercospora_Leaf_Spot,0.6116703157953157,106.45253078832883,108.20850013637838,126.92192397058311,139.53426437747572
id_4eh1p3.jpg,Corn_Cercospora_Leaf_Spot,0.6116703157953157,106.45253078832883,108.20850013637838,126.92192397058311,139.53426437747572
id_4eh1p3.jpg,Corn_Cercospora_Leaf_Spot,0.6116703157953157,106.45253078832883,108.20850013637838,126.92192397058311,139.53426437747572
id_4eh1p3.jpg,Corn_Cercospora_Leaf_Spot,0.6116703157953157,106.45253078832883,108.20850013637838,126.92192397058311,139.53426437747572
id_4eh1p3.jpg,Corn_Cercospora_Leaf_Spot,0.6116703157953157,106.45253078832883,108.20850013637838,126.92192397058311,139.53426437747572
id_4eh1p3.jpg,Corn_Cercospora_Leaf_Spot,0.6116703157953157,106.45253078832883,108.20850013637838,126.92192397058311,139.53426437747572
id_4eh1p3.jpg,Corn_Cercospora_Leaf_Spot,0.6116703157953157,106.45253078832883,108.20850013637838,126.92192397058311,139.53426437747572
id_4eh1p3.jpg,Corn_Cercospora_Leaf_Spot,0.6116703157953157,106.45253078832883,108.20850013637838,126.92192397058311,139.53426437747572
id_4eh1p3.jpg,Corn_Cercospora_Leaf_Spot,0.6116703157953157,106.45253078832883,108.20850013637838,126.92192397058311,139.53426437747572
id_4eh1p3.jpg,Corn_Cercospora_Leaf_Spot,0.6116703157953157,106.45253078832883,108.20850013637838,126.92192397058311,139.53426437747572
id_4eh1p3.jpg,Corn_Cercospora_Leaf_Spot,0.6116703157953157,106.45253078832883,108.20850013637838,126.92192397058311,139.53426437747572
id_4eh1p3.jpg,Corn_Cercospora_Leaf_Spot,0.6116703157953157,106.45253078832883,108.20850013637838,126.92192397058311,139.53426437747572
id_4eh1p3.jpg,Corn_Cercospora_Leaf_Spot,0.6116703157953157,106.45253078832883,108.20850013637838,126.92192397058311,139.53426437747572
id_4eh1p3.jpg,Corn_Cercospora_Leaf_Spot,0.6116703157953157,106.45253078832883,108.20850013637838,126.92192397058311,139.53426437747572
id_4eh1p3.jpg,Corn_Cercospora_Leaf_Spot,0.6116703157953157,106.45253078832883,108.20850013637838,126.92192397058311,139.53426437747572
id_4fmbbq.jpg,Tomato_Septoria,0.5349527703042442,95.55168538531034,90.2058565142879,108.38796350970989,109.3880651259631
id_4fmbbq.jpg,Tomato_Septoria,0.5349527703042442,95.55168538531034,90.2058565142879,108.38796350970989,109.3880651259631
id_4fmbbq.jpg,Tomato_Septoria,0.5349527703042442,95.55168538531034,90.2058565142879,108.38796350970989,109.3880651259631
id_4fmbbq.jpg,Tomato_Septoria,0.5349527703042442,95.55168538531034,90.2058565142879,108.38796350970989,109.3880651259631
id_4fmbbq.jpg,Tomato_Septoria,0.5349527703042442,95.55168538531034,90.2058565142879,108.38796350970989,109.3880651259631
id_4fmbbq.jpg,Tomato_Septoria,0.5349527703042442,95.55168538531034,90.2058565142879,108.38796350970989,109.3880651259631
id_4fmbbq.jpg,Tomato_Septoria,0.5349527703042442,95.55168538531034,90.2058565142879,108.38796350970989,109.3880651259631
id_4fmbbq.jpg,Tomato_Septoria,0.5349527703042442,95.55168538531034,90.2058565142879,108.38796350970989,109.3880651259631
id_4fmbbq.jpg,Tomato_Septoria,0.5349527703042442,95.55168538531034,90.2058565142879,108.38796350970989,109.3880651259631
id_4fmbbq.jpg,Tomato_Septoria,0.5349527703042442,95.55168538531034,90.2058565142879,108.38796350970989,109.3880651259631
id_4fmbbq.jpg,Tomato_Septoria,0.5349527703042442,95.55168538531034,90.2058565142879,108.38796350970989,109.3880651259631
id_4fmbbq.jpg,Tomato_Septoria,0.5349527703042442,95.55168538531034,90.2058565142879,108.38796350970989,109.3880651259631
id_4fmbbq.jpg,Tomato_Septoria,0.5349527703042442,95.55168538531034,90.2058565142879,108.38796350970989,109.3880651259631
id_4fmbbq.jpg,Tomato_Septoria,0.5349527703042442,95.55168538531034,90.2058565142879,108.38796350970989,109.3880651259631
id_4fmbbq.jpg,Tomato_Septoria,0.5349527703042442,95.55168538531034,90.2058565142879,108.38796350970989,109.3880651259631
id_4fmbbq.jpg,Tomato_Septoria,0.5349527703042442,95.55168538531034,90.2058565142879,108.38796350970989,109.3880651259631
id_4fmbbq.jpg,Tomato_Septoria,0.5349527703042442,95.55168538531034,90.2058565142879,108.38796350970989,109.3880651259631
id_4fmbbq.jpg,Tomato_Septoria,0.5349527703042442,95.55168538531034,90.2058565142879,108.38796350970989,109.3880651259631
id_4fmbbq.jpg,Tomato_Septoria,0.5349527703042442,95.55168538531034,90.2058565142879,108.38796350970989,109.3880651259631
id_4fmbbq.jpg,Tomato_Septoria,0.5349527703042442,95.55168538531034,90.2058565142879,108.38796350970989,109.3880651259631
id_4fmbbq.jpg,Tomato_Septoria,0.5349527703042442,95.55168538531034,90.2058565142879,108.38796350970989,109.3880651259631
id_4fmbbq.jpg,Tomato_Septoria,0.5349527703042442,95.55168538531034,90.2058565142879,108.38796350970989,109.3880651259631
id_4fmbbq.jpg,Tomato_Septoria,0.5349527703042442,95.55168538531034,90.2058565142879,108.38796350970989,109.3880651259631
id_4fmbbq.jpg,Tomato_Septoria,0.5349527703042442,95.55168538531034,90.2058565142879,108.38796350970989,109.3880651259631
id_4fmbbq.jpg,Tomato_Septoria,0.5349527703042442,95.55168538531034,90.2058565142879,108.38796350970989,109.3880651259631
id_4fmbbq.jpg,Tomato_Septoria,0.5349527703042442,95.55168538531034,90.2058565142879,108.38796350970989,109.3880651259631
id_4fmbbq.jpg,Tomato_Septoria,0.5349527703042442,95.55168538531034,90.2058565142879,108.38796350970989,109.3880651259631
id_4fmbbq.jpg,Tomato_Septoria,0.3573075866372824,106.138628137073,104.95283518090329,121.82414769737318,130.0607965524257
id_4fmbbq.jpg,Tomato_Late_Blight,0.13823542786380044,105.97680590876857,100.89421475185488,122.51757423531122,121.34485457434477
id_4fmbbq.jpg,Tomato_Late_Blight,0.13823542786380044,105.97680590876857,100.89421475185488,122.51757423531122,121.34485457434477
id_4fmbbq.jpg,Tomato_Late_Blight,0.13823542786380044,105.97680590876857,100.89421475185488,122.51757423531122,121.34485457434477
id_4fmbbq.jpg,Corn_Healthy,0.4068811303076009,106.44548287083745,104.84044120613504,132.06109498422782,143.98393562081333
id_4fmbbq.jpg,Corn_Healthy,0.4068811303076009,106.44548287083745,104.84044120613504,132.06109498422782,143.98393562081333
id_4fmbbq.jpg,Corn_Healthy,0.4068811303076009,106.44548287083745,104.84044120613504,132.06109498422782,143.98393562081333
id_4fmbbq.jpg,Corn_Healthy,0.4068811303076009,106.44548287083745,104.84044120613504,132.06109498422782,143.98393562081333
id_4fmbbq.jpg,Corn_Healthy,0.4068811303076009,106.44548287083745,104.84044120613504,132.06109498422782,143.98393562081333
id_4fmbbq.jpg,Corn_Healthy,0.4068811303076009,106.44548287083745,104.84044120613504,132.06109498422782,143.98393562081333
id_4fmbbq.jpg,Corn_Healthy,0.4068811303076009,106.44548287083745,104.84044120613504,132.06109498422782,143.98393562081333
id_4fmbbq.jpg,Corn_Healthy,0.4068811303076009,106.44548287083745,104.84044120613504,132.06109498422782,143.98393562081333
id_4fmbbq.jpg,Corn_Healthy,0.4068811303076009,106.44548287083745,104.84044120613504,132.06109498422782,143.98393562081333
id_4fmbbq.jpg,Corn_Healthy,0.4068811303076009,106.44548287083745,104.84044120613504,132.06109498422782,143.98393562081333
id_4fmbbq.jpg,Corn_Healthy,0.4068811303076009,106.44548287083745,104.84044120613504,132.06109498422782,143.98393562081333
id_4fmbbq.jpg,Corn_Healthy,0.4068811303076009,106.44548287083745,104.84044120613504,132.06109498422782,143.98393562081333
id_4h2w3a.jpg,Pepper_Leaf_Curl,0.2966049783549784,105.58935913857245,98.86289686671417,124.30367568899413,120.69722543404446
id_4h2w3a.jpg,Pepper_Leaf_Curl,0.2966049783549784,105.58935913857245,98.86289686671417,124.30367568899413,120.69722543404446
id_4h2w3a.jpg,Pepper_Leaf_Curl,0.2966049783549784,105.58935913857245,98.86289686671417,124.30367568899413,120.69722543404446
id_4h2w3a.jpg,Pepper_Leaf_Curl,0.2966049783549784,105.58935913857245,98.86289686671417,124.30367568899413,120.69722543404446
id_4h2w3a.jpg,Pepper_Leaf_Curl,0.19666666666666666,103.8681540216509,111.58701761759794,121.40769991468927,131.69332414368387
id_4h2w3a.jpg,Pepper_Leaf_Curl,0.19666666666666666,103.8681540216509,111.58701761759794,121.40769991468927,131.69332414368387
id_4h2w3a.jpg,Pepper_Leaf_Curl,0.19666666666666666,103.8681540216509,111.58701761759794,121.40769991468927,131.69332414368387
id_4h2w3a.jpg,Pepper_Leaf_Curl,0.19666666666666666,103.8681540216509,111.58701761759794,121.40769991468927,131.69332414368387
id_4h2w3a.jpg,Pepper_Leaf_Curl,0.19666666666666666,103.8681540216509,111.58701761759794,121.40769991468927,131.69332414368387
id_4h2w3a.jpg,Pepper_Bacterial_Spot,0.40907467532467545,94.52420513293355,102.06239436478454,106.46655989444201,118.48717773256625
id_4h2w3a.jpg,Pepper_Bacterial_Spot,0.40907467532467545,94.52420513293355,102.06239436478454,106.46655989444201,118.48717773256625
id_4h2w3a.jpg,Pepper_Bacterial_Spot,0.40907467532467545,94.52420513293355,102.06239436478454,106.46655989444201,118.48717773256625
id_4h2w3a.jpg,Pepper_Bacterial_Spot,0.40907467532467545,94.52420513293355,102.06239436478454,106.46655989444201,118.48717773256625
id_4hcv31.jpg,Tomato_Septoria,0.24366537359776366,105.47911525399587,110.1905006124572,119.60447372847428,128.69640555193916
id_4hcv31.jpg,Tomato_Septoria,0.24366537359776366,105.47911525399587,110.1905006124572,119.60447372847428,128.69640555193916
id_4hcv31.jpg,Tomato_Septoria,0.24366537359776366,105.47911525399587,110.1905006124572,119.60447372847428,128.69640555193916
id_4hcv31.jpg,Tomato_Septoria,0.24366537359776366,105.47911525399587,110.1905006124572,119.60447372847428,128.69640555193916
id_4hcv31.jpg,Tomato_Septoria,0.24366537359776366,105.47911525399587,110.1905006124572,119.60447372847428,128.69640555193916
id_4hcv31.jpg,Tomato_Septoria,0.24366537359776366,105.47911525399587,110.1905006124572,119.60447372847428,128.69640555193916
id_4hcv31.jpg,Tomato_Septoria,0.24366537359776366,105.47911525399587,110.1905006124572,119.60447372847428,128.69640555193916
id_4hcv31.jpg,Tomato_Septoria,0.24366537359776366,105.47911525399587,110.1905006124572,119.60447372847428,128.69640555193916
id_4hcv31.jpg,Tomato_Septoria,0.24366537359776366,105.47911525399587,110.1905006124572,119.60447372847428,128.69640555193916
id_4hcv31.jpg,Tomato_Septoria,0.24366537359776366,105.47911525399587,110.1905006124572,119.60447372847428,128.69640555193916
id_4hcv31.jpg,Tomato_Septoria,0.24366537359776366,105.47911525399587,110.1905006124572,119.60447372847428,128.69640555193916
id_4hcv31.jpg,Tomato_Septoria,0.24366537359776366,105.47911525399587,110.1905006124572,119.60447372847428,128.69640555193916
id_4hcv31.jpg,Tomato_Septoria,0.24366537359776366,105.47911525399587,110.1905006124572,119.60447372847428,128.69640555193916
id_4hcv31.jpg,Tomato_Septoria,0.24366537359776366,105.47911525399587,110.1905006124572,119.60447372847428,128.69640555193916
id_4hcv31.jpg,Tomato_Septoria,0.24366537359776366,105.47911525399587,110.1905006124572,119.60447372847428,128.69640555193916
id_4hcv31.jpg,Tomato_Septoria,0.24366537359776366,105.47911525399587,110.1905006124572,119.60447372847428,128.69640555193916
id_4hcv31.jpg,Tomato_Septoria,0.24366537359776366,105.47911525399587,110.1905006124572,119.60447372847428,128.69640555193916
id_4hcv31.jpg,Tomato_Septoria,0.24366537359776366,105.47911525399587,110.1905006124572,119.60447372847428,128.69640555193916
id_4hcv31.jpg,Tomato_Septoria,0.24366537359776366,105.47911525399587,110.1905006124572,119.60447372847428,128.69640555193916
id_4hcv31.jpg,Tomato_Septoria,0.24366537359776366,105.47911525399587,110.1905006124572,119.60447372847428,128.69640555193916
id_4hcv31.jpg,Tomato_Septoria,0.24366537359776366,105.47911525399587,110.1905006124572,119.60447372847428,128.69640555193916
id_4hcv31.jpg,Tomato_Septoria,0.24366537359776366,105.47911525399587,110.1905006124572,119.60447372847428,128.69640555193916
id_4hcv31.jpg,Tomato_Septoria,0.24366537359776366,105.47911525399587,110.1905006124572,119.60447372847428,128.69640555193916
id_4hcv31.jpg,Tomato_Septoria,0.24366537359776366,105.47911525399587,110.1905006124572,119.60447372847428,128.69640555193916
id_4hcv31.jpg,Tomato_Septoria,0.24366537359776366,105.47911525399587,110.1905006124572,119.60447372847428,128.69640555193916
id_4hcv31.jpg,Tomato_Septoria,0.24366537359776366,105.47911525399587,110.1905006124572,119.60447372847428,128.69640555193916
id_4hcv31.jpg,Tomato_Septoria,0.24366537359776366,105.47911525399587,110.1905006124572,119.60447372847428,128.69640555193916
